O + 6         8         7       5963164.(  )
    1 1S2               (1)0( 0.0)               0.0000
    2 1S1 2S1           (3)0( 1.0)         4526946.7472
    3 1S1 2P1           (3)1( 0.0)         4587887.8205
    4 1S1 2P1           (3)1( 1.0)         4588243.3693
    5 1S1 2P1           (3)1( 2.0)         4588974.2197
    6 1S1 2S1           (1)0( 0.0)         4594943.4899
    7 1S1 2P1           (1)1( 1.0)         4636123.9481
    8 1S1 3S1           (3)0( 1.0)         5343184.1973
    9 1S1 3P1           (3)1( 0.0)         5359515.7412
   10 1S1 3P1           (3)1( 1.0)         5359614.5048
   11 1S1 3P1           (3)1( 2.0)         5359815.9825
   12 1S1 3S1           (1)0( 0.0)         5360831.2720
   13 1S1 3D1           (3)2( 1.0)         5368692.8522
   14 1S1 3D1           (3)2( 2.0)         5368728.4071
   15 1S1 3D1           (3)2( 3.0)         5368791.6157
   16 1S1 3D1           (1)2( 2.0)         5369320.9885
   17 1S1 3P1           (1)1( 1.0)         5372722.4058
   -1
 7.00    3       9.80+03 2.45+04 4.90+04 9.80+04 2.45+05 4.90+05 9.80+05 2.45+06 4.90+06 9.80+06 2.45+07 4.90+07 9.80+07
  12  10 1.54+00 1.85-01 1.16-01 7.93-02 5.61-02 3.79-02 2.88-02 2.18-02 1.52-02 1.21-02 1.03-02 9.19-03 9.00-03 9.08-03-5.61-04
  13  10 5.32+05 7.27+00 7.36+00 7.35+00 7.33+00 7.63+00 8.23+00 9.11+00 1.05+01 1.17+01 1.28+01 1.42+01 1.53+01 1.63+01-1.40+00
  14  10 9.64+05 2.16+01 2.19+01 2.18+01 2.17+01 2.27+01 2.45+01 2.71+01 3.14+01 3.48+01 3.83+01 4.26+01 4.57+01 4.87+01-4.19+00
  15  10 2.47-08 3.52-01 3.49-01 3.41-01 3.26-01 2.95-01 2.68-01 2.45-01 2.25-01 2.19-01 2.19-01 2.21-01 2.24-01 2.26-01 2.30-01
  16  10 5.61+03 3.34-01 3.24-01 3.12-01 2.93-01 2.60-01 2.33-01 2.11-01 1.95-01 1.93-01 1.98-01 2.10-01 2.22-01 2.35-01-2.02-02
  17  10 4.04-03 1.71-01 1.67-01 1.61-01 1.50-01 1.25-01 1.01-01 7.60-02 4.86-02 3.33-02 2.22-02 1.23-02 7.71-03 4.78-03 5.39-04
  12  11 1.00-30 2.51-01 1.62-01 1.12-01 7.94-02 5.25-02 3.80-02 2.62-02 1.46-02 8.70-03 4.90-03 2.15-03 1.12-03 5.71-04 0.00+00
  13  11 3.31+04 7.16-01 7.24-01 7.20-01 7.13-01 7.21-01 7.50-01 8.00-01 8.90-01 9.67-01 1.04+00 1.14+00 1.21+00 1.28+00-9.34-02
  14  11 3.00+05 7.54+00 7.61+00 7.59+00 7.57+00 7.85+00 8.44+00 9.31+00 1.07+01 1.18+01 1.30+01 1.44+01 1.54+01 1.64+01-1.39+00
  15  11 1.23+06 4.12+01 4.14+01 4.12+01 4.11+01 4.28+01 4.62+01 5.11+01 5.91+01 6.56+01 7.20+01 8.01+01 8.59+01 9.15+01-7.85+00
  16  11 2.49+03 3.88-01 3.74-01 3.57-01 3.30-01 2.79-01 2.32-01 1.86-01 1.41-01 1.20-01 1.10-01 1.07-01 1.10-01 1.14-01-9.52-03
  17  11 6.34-03 2.84-01 2.77-01 2.67-01 2.49-01 2.08-01 1.68-01 1.27-01 8.10-02 5.55-02 3.68-02 2.02-02 1.24-02 7.42-03 1.80-04
  13  12 1.00-30 4.05-02 3.93-02 3.74-02 3.43-02 2.77-02 2.13-02 1.49-02 8.14-03 4.74-03 2.62-03 1.13-03 5.82-04 2.96-04 0.00+00
  14  12 3.84-05 7.68-02 7.41-02 7.08-02 6.53-02 5.40-02 4.32-02 3.24-02 2.09-02 1.51-02 1.14-02 8.82-03 7.81-03 7.26-03 6.64-03
  15  12 1.00-30 9.67-02 9.25-02 8.78-02 8.02-02 6.46-02 4.97-02 3.48-02 1.90-02 1.11-02 6.11-03 2.63-03 1.36-03 6.90-04 0.00+00
  16  12 8.06-03 1.38+00 1.32+00 1.28+00 1.25+00 1.20+00 1.16+00 1.13+00 1.09+00 1.06+00 1.04+00 1.01+00 1.00+00 9.89-01 9.70-01
  17  12 3.64+06 1.97+01 1.97+01 1.96+01 1.96+01 2.06+01 2.24+01 2.51+01 2.93+01 3.27+01 3.61+01 4.05+01 4.37+01 4.67+01-4.27+00
  14  13 1.10-06 1.01+00 1.05+00 1.05+00 1.02+00 9.54-01 8.84-01 8.11-01 7.24-01 6.70-01 6.28-01 5.87-01 5.66-01 5.52-01 5.30-01
  15  13 5.82-14 4.43-01 4.54-01 4.44-01 4.18-01 3.58-01 3.02-01 2.50-01 1.99-01 1.76-01 1.63-01 1.53-01 1.49-01 1.47-01 1.42-01
  16  13 4.08-05 4.39-01 4.27-01 4.09-01 3.77-01 3.08-01 2.42-01 1.75-01 1.03-01 6.60-02 4.12-02 2.20-02 1.41-02 9.51-03 3.63-03
  17  13 5.91+00 1.10-01 1.08-01 1.03-01 9.57-02 7.89-02 6.22-02 4.48-02 2.59-02 1.61-02 9.92-03 5.63-03 4.12-03 3.40-03-1.78-04
  15  14 4.59-06 1.47+00 1.52+00 1.51+00 1.46+00 1.32+00 1.20+00 1.07+00 9.29-01 8.51-01 7.96-01 7.46-01 7.22-01 7.06-01 6.81-01
  16  14 6.29-06 7.24-01 7.02-01 6.71-01 6.18-01 5.05-01 3.97-01 2.88-01 1.71-01 1.09-01 6.85-02 3.66-02 2.32-02 1.53-02 5.12-03
  17  14 9.23+02 3.88-01 3.81-01 3.71-01 3.55-01 3.30-01 3.14-01 3.03-01 3.01-01 3.09-01 3.22-01 3.45-01 3.64-01 3.83-01-2.86-02
  16  15 2.52-05 8.85-01 9.27-01 9.10-01 8.50-01 7.03-01 5.56-01 4.07-01 2.44-01 1.58-01 9.96-02 5.28-02 3.27-02 2.07-02 4.66-03
  17  15 1.60-08 2.54-01 2.48-01 2.38-01 2.20-01 1.81-01 1.42-01 1.01-01 5.64-02 3.33-02 1.86-02 8.16-03 4.27-03 2.22-03 2.95-05
  17  16 1.08+05 3.61+01 3.58+01 3.56+01 3.55+01 3.71+01 4.01+01 4.42+01 5.04+01 5.52+01 5.99+01 6.56+01 6.97+01 7.36+01-5.41+00
  -1
  -1  -1
C------------------------------------------------------------------------
C
C        Result of ICFT R-matrix calculation
C        +++++++++++++++++++++++++++++++++++
C
C Calculation automated by offline ADAS code ADAS8#3
C
C     Summary Information
C     +++++++++++++++++++
C
C *  Ionisation energy taken from ADAS adf00 files
C
C *  Energy levels calculated by AUTOSTRUCTURE
C
C *  Radiative rates calculated by AUTOSTRUCTURE
C
C *  Effective collision strengths calculated by ICFT
C    R-matrix calculation using target structure from
C    AUTOSTRUCTURE.
C
C     Calculation details
C     +++++++++++++++++++
C
C The following scaling parameters on bound orbitals were used:
C
C         1s = 1.0
C         2s = 1.0
C         2p = 1.0
C         3s = 1.0
C         3p = 1.0
C         3d = 1.0
C
C An exchange calculation was performed up to J=15.5
C A non-exchange calculation was then performed up to J=35.5
C Followed by a top-up calculation to J -> infinity.
C
C 30 continuum basis orbitals were used, giving a smallest maximum
C basis-orbital energy of 208.6148 Rydbergs (2838.412969 eV)
C
C A fine energy mesh of 0.000107 Z**2 Rydbergs (0.05243265706577 eV) was used
C between the first and last thresholds for the excitation calculation.
C
C A coarse energy mesh of 0.010705 Z**2 Rydbergs (5.243265706577 eV) was used
C from the last threshold up to 4.528260 Z**2 Rydbergs (2218.014 eV) in the
C excitation calculation.
C
C A coarse energy mesh of 0.010705 Z**2 Rydbergs (5.243265706577 eV) was used
C from first threshold up to 4.528260 Z**2 Rydbergs (2218.014 eV) in the
C non-exchange calculation.
C
C Dipole and Born limits were used from the last calculated energy points
C up to infinite energy to complete the effective collision strengths
C
C Produced by: Kyle Stewart,,,
C Date:        30/07/19
C------------------------------------------------------------------------
